,0
119,196832.12267763817
120,123425.27664438894
121,89573.1534530267
122,319840.3126577486
123,256193.19086224036
124,130424.04559378783
125,28011.619669812877
126,45310.98098279882
127,141890.43151888016
128,74085.42157936454
129,124558.29942431193
130,64663.623804827075
131,107054.71728656025
132,98559.7606240751
133,174122.14110581196
134,134826.95464243906
135,276957.382927782
136,196648.0951830003
137,176635.38894575034
138,190762.47080727082
139,201620.34889402278
140,-19386.590407915442
141,115281.61411043853
142,60280.61925383689
143,275540.2011869885
144,263498.46707146603
145,158029.96412193825
146,245712.29403992076
147,211939.13206896462
148,188525.65302401475
149,112816.76361961375
150,132436.9514616131
151,201058.54793839456
152,164340.73720314793
153,105705.2744998399
154,55470.94029221646
155,55470.94029221646
156,66418.01764098942
157,84882.003629685
158,111586.29003388333
159,207444.31271308727
160,128934.2702615925
161,119790.38865536472
162,274730.4858974393
163,219776.82664482322
164,88054.11151550527
165,171503.01277989076
166,175530.34655570288
167,289201.2928735219
168,158118.9691364461
169,380144.76933387236
170,221502.20277053546
171,265554.4047623151
172,142155.98431612182
173,180352.63936847067
174,164291.25785259667
175,161524.6650417144
176,198180.666941801
177,233261.37676705405
178,187378.6442487129
179,293411.49891034665
180,174045.9256959906
181,241446.67728300442
182,253637.18219669382
183,243335.46371982884
184,194883.8491719859
185,128415.49178593224
186,153342.5850976367
187,130398.22745348894
188,122002.10285218895
189,74347.3557131743
190,76886.69717925575
191,86320.82220767715
192,86976.28549856905
193,162099.72915167644
194,149495.60621539233
195,156933.76496443184
196,162257.4556073283
197,159898.12692483314
198,110720.50703364375
199,116507.24287062566
200,407793.8034202097
201,391827.0886301112
202,372853.40327283577
203,470825.07212496945
204,332605.39885324216
205,311727.73205865396
206,361917.6949133293
207,336307.5291313516
208,296055.4385242214
209,340829.87187236256
210,264001.6386644924
211,428039.97426592256
212,294367.0918355101
213,269726.8830567213
214,190221.46044345057
215,187337.80823649516
216,206244.2783336625
217,454375.8951916337
218,371377.5874613463
219,344817.15696541395
220,283292.29245525214
221,295194.6135460589
222,212489.49688878414
223,179846.55183389355
224,167290.94697278363
225,185111.79844194828
226,152751.58353501765
227,202855.6150554551
228,198579.75770864033
229,185352.6110721086
230,168543.16974355894
231,274674.1976625711
232,152826.49469192323
233,157647.3396778193
234,143398.75183717642
235,284026.5323078529
236,127792.31587231692
237,351234.3609480831
238,327182.8317474971
239,254900.92470795228
240,289895.00804209954
241,285741.32790991606
242,270510.47850987327
243,282556.28885506943
244,248465.66424570137
245,431484.5059588393
246,234542.86230402187
247,217121.65735379825
248,279946.0261656706
249,236969.85688640745
250,263222.4056490557
251,288902.02405971754
252,267069.573126888
253,235911.1888737376
254,207495.64915441893
255,202029.8904971958
256,188738.12811325045
257,152696.65421822396
258,217520.10981597906
259,256547.73026914758
260,187819.5741299508
261,130637.63635910439
262,140851.48213402103
263,230554.53186404766
264,249678.66050822407
265,193841.8647815349
266,187227.21677389
267,190274.01462479556
268,144387.16782931492
269,176627.05242895303
270,100258.40442125787
271,94673.23409474359
272,83700.30157194301
273,89186.24554485586
274,102031.37440036834
275,84654.00912074998
276,324420.0574578204
277,221605.65760188995
278,354658.25593167567
279,242508.26044003086
280,186331.49474818245
281,170266.82419774108
282,180242.39527090147
283,287754.2721490287
284,270907.6444026559
285,234714.5507675707
286,220558.69588876833
287,255029.15729471834
288,153707.35480615855
289,144945.27754517135
290,267264.6799399338
291,78862.80350148465
292,181569.78189703802
293,225772.22186639687
294,165268.93280482994
295,72102.43590857027
296,79503.77926334288
297,129803.60821294217
298,155233.678682655
299,164802.94894644446
300,146365.05219164965
301,178425.22765665248
302,185415.50972500574
303,92825.17535912301
304,219759.67654250163
305,172959.50969013022
306,202325.2026734591
307,120897.2712406631
308,181008.71309074658
309,117163.01358959035
310,124933.0970633968
311,161263.43135891613
312,108094.52519599182
313,210056.64195082462
314,121918.2974012719
315,91541.32711309331
316,56242.86988699055
317,116422.77636652385
318,109461.4347316928
319,166435.29375788898
320,122415.21785193702
321,38806.49052624268
322,129458.52662198621
323,42484.422957926145
324,127657.75430281195
325,221867.02064273893
326,178453.31277023783
327,-37598.6525782363
328,90922.03807834853
329,26421.010924593924
330,268986.1366464207
331,167620.3717752764
332,124725.03521376182
333,131907.25796028684
334,128152.90749247701
335,93981.4501054594
336,134440.32785951925
337,103043.62148257179
338,58900.82432861274
339,99660.86646974579
340,105151.58865457095
341,159958.23231082657
342,177103.48841520233
343,127663.26978364182
344,119322.70938217928
345,148550.69236632905
346,182839.42481424744
347,101031.63019444703
348,92312.20765927612
349,133208.53674346066
350,64746.717322447104
351,98328.12391761967
352,114321.98895012043
353,48848.30467609773
354,8884.842981832393
355,44024.19363771196
356,108218.38404845443
357,189295.33475654866
358,143666.80600255195
359,34413.26669251584
360,147007.21111646542
361,170830.00400111676
362,-22784.992881845537
363,156975.31510036558
364,102616.54035857602
365,80932.32306260875
366,97716.32695706902
367,131364.37771429602
368,143019.6595482174
369,177757.2795017922
370,177993.21659945042
371,172496.07373528954
372,162952.12409098193
373,138772.16926566386
374,185573.4959903742
375,183073.0649970503
376,77773.60316114992
377,132374.00605151415
378,6682.492779046006
379,108577.51890237888
380,121294.26839526204
381,69179.33744631227
382,116682.07128317302
383,110305.3095927184
384,128690.53601335947
385,140292.28514075078
386,170847.05616385423
387,-13574.601103775669
388,107596.2598547739
389,108469.38244096297
390,161700.36213566797
391,123621.850780256
392,123116.14526152067
393,175370.69878454783
394,153502.6525673707
395,234943.83307214684
396,184722.2260807286
397,191426.25719295666
398,120494.0253078152
399,173813.8579829048
400,118809.43940188715
401,310093.3664366733
402,310093.3664366733
403,310093.3664366733
404,338739.1257009241
405,330957.15325358824
406,252726.69920504166
407,305004.31225840165
408,202437.60154409494
409,220807.09207477464
410,270763.07047160866
411,160959.81027866053
412,248863.55458097262
413,101923.39648157897
414,208068.35984258822
415,189158.52352906272
416,219875.87481416456
417,228057.74036523481
418,105116.1133606305
419,94032.78957772834
420,262851.1311594695
421,279895.02009203413
422,212499.49058785188
423,231675.99080135915
424,241279.7092369102
425,302878.2123066364
426,214861.9909440586
427,266608.92272805085
428,153805.87258129395
429,102197.7476114333
430,115800.57668848996
431,65228.882007980865
432,110743.85027340983
433,167210.18016651654
434,149726.22253162504
435,105303.29871015126
436,108038.06435089905
437,109380.16280189654
438,144849.6343374326
439,129338.14495630874
440,142628.89934581946
441,134782.87881595865
442,243169.14794410832
443,116647.4925452846
444,185414.83250809184
445,127988.49556202695
446,210225.76463156517
447,100125.86103749773
448,146630.03319631793
449,135091.67047925413
450,168841.49949162468
451,323883.99663409905
452,195868.67623941592
453,20830.67443771832
454,288311.46885950817
455,18652.718305485032
456,275243.784449853
457,105470.71191089347
458,160023.0503756985
459,196125.70378861457
460,382153.3285616273
461,321337.1650527264
462,221778.2319560245
463,231386.0141618188
464,237807.97452248077
465,367837.2406540727
466,112824.47088381313
467,139611.17331464463
468,87899.97850604306
469,107520.7711307302
470,109945.9053938771
471,125941.639992332
472,163837.3785359241
473,158450.1391750901
474,148773.24799019846
475,174362.0028706628
476,173743.0898767629
477,172423.12918110986
478,293482.79938270734
479,211716.19116290085
480,176732.98515384816
481,186874.4160114073
482,217830.5427867817
483,332361.72537209664
484,347257.77745996055
485,194876.27803396873
486,318356.3401261722
487,183182.53227097887
488,262381.3243037936
489,185702.7508256832
490,302315.4209107222
491,265134.21972774155
492,164494.5078396921
493,215027.0650890078
494,117848.46759921909
495,361517.9002647819
496,171037.87368121112
497,309846.98602991574
498,172213.11926188853
499,88837.63042364319
500,106530.84997075962
501,86320.82220767715
502,88934.48954848337
503,92578.80432427695
504,157533.18780951956
505,149536.3994200411
506,284060.1626034094
507,403657.81392023363
508,357508.41192240175
509,421008.9987669219
510,443165.1407026829
511,368327.2126106515
512,273863.4461729897
513,330729.1364839601
514,461494.1708311384
515,263371.42730759503
516,363130.11523214413
517,382634.43529381894
518,334952.08223538764
519,207699.333912999
520,344459.76525591814
521,222754.45170250544
522,222754.45170250544
523,198132.430492671
524,224020.48577498618
525,232957.84277824187
526,183882.3739496233
527,171492.66566201547
528,207706.34817886495
529,231700.8798487511
530,206244.2783336625
531,219449.22780668052
532,175121.21968535878
533,257470.86315339644
534,188799.84011001574
535,284484.62085546623
536,350067.52355794143
537,324080.7804095597
538,274606.899322129
539,322404.0722235412
540,273116.4275028071
541,259131.62469909163
542,266130.41678682505
543,260032.07905532504
544,252389.34002422242
545,227520.96031949334
546,271254.8263019107
547,187133.4589966665
548,193529.33463775823
549,205283.02913106637
550,155286.6854657162
551,180143.52744276877
552,180792.00074989148
553,192001.28907650927
554,203779.2406171192
555,193969.99276199107
556,211252.80393354796
557,96954.9756024919
558,97016.90438342831
559,83724.55482927713
560,94682.23611911232
561,169471.3821118947
562,164646.28244242203
563,275205.228397358
564,388311.1092709792
565,190822.73671390433
566,137887.90800242653
567,176694.61653877565
568,159290.6890887216
569,285908.485835165
570,261253.7131149048
571,287983.3712618506
572,276028.41899362684
573,173897.1384273561
574,189206.095407519
575,221009.0159539772
576,222839.5839697986
577,342857.6595469605
578,216336.15218894064
579,362209.26559733145
580,256096.8075927608
581,212500.35680128002
582,169796.2623964596
583,223486.01876365455
584,224700.5233298601
585,179122.05793766325
586,131032.12529596165
587,103390.33380508467
588,196136.38467956628
589,201337.80679606108
590,83866.35344025344
591,119835.17247174974
592,126188.16593186223
593,35001.524339961616
594,156092.97730671268
595,111516.04368932024
596,102379.6461366658
597,215130.17578902902
598,121133.79051636302
599,153571.3458256056
600,186901.13173643636
601,114142.44655792476
602,80379.80799579181
603,130141.38182718374
604,96091.06993625234
605,172152.50475377383
606,137021.40063335715
607,205509.06636499145
608,59338.360554986924
609,95308.97077332521
610,41730.898589641816
611,169215.02046444142
612,100799.75252678877
613,183375.64699520488
614,130313.96282653886
615,74889.83802101106
616,141976.45661075276
617,101621.51711539007
618,126735.77407047912
619,107768.31080965386
620,127626.88181132133
621,183842.62950259508
622,141392.95343494878
623,74982.81422357683
624,112782.97159553712
625,79835.07318710964
626,121990.6003196085
627,116541.98768925571
628,35202.581692037376
629,156545.60691189338
630,98226.07372247856
631,122364.0422450979
632,172982.9942363689
633,133515.20943241744
634,150847.57563490167
635,56828.561697726574
636,75185.06962913278
637,155277.71683001847
638,-30973.229865769914
639,43085.25509543915
640,122853.27373408768
641,149248.80500683954
642,65754.57269322782
643,201734.5530687674
644,109682.0990300396
645,28656.77137102341
646,267680.8227864496
647,85013.65454126694
648,84364.10209698879
649,114376.120551131
650,174460.93840858192
651,147231.06071025555
652,109422.0262661296
653,114890.00435534117
654,179953.45359520757
655,99105.41375752006
656,150575.13572646907
657,114379.71888211861
658,110755.10486291393
659,99010.45431106535
660,59562.49585683696
661,77144.36473903831
662,70377.03103188385
663,206806.9560245057
664,177188.50741765517
665,178815.71555753742
666,199428.37562988038
667,171433.17522751002
668,92133.5218495529
669,146916.50518023616
670,204386.0893897226
671,113413.57356701812
672,123967.61605952392
673,110560.1905950268
674,44954.84237978808
675,40647.59684221752
676,107930.9316945347
677,135576.0467187234
678,131017.52204094597
679,110502.64018960416
680,110099.72037485059
681,107340.30280259598
682,135541.3622114924
683,128766.92541899162
684,106190.12887614293
685,139059.18996305406
686,153034.97637142977
687,130305.00518665384
688,131134.56885602218
689,214625.59712690234
690,112120.13000693705
691,151104.1617425093
692,177635.49675600443
693,83605.73346997469
694,122566.22905758015
695,301875.6386368788
696,242078.72328688638
697,245613.97424527802
698,222910.73463425142
699,169086.0982041098
700,271419.85966495355
701,402233.19185231894
702,337148.6489010962
703,248231.29779989205
704,185085.25442629922
705,122496.65956470047
706,213259.16595249085
707,199514.01577915883
708,202701.4391982197
709,227459.06064831276
710,129351.58638436513
711,119632.40388518528
712,130333.14534921848
713,270987.49658988917
714,297576.45700448577
715,304857.6813056462
716,279684.0173205207
717,232567.1312884964
718,130357.69828647232
719,250479.68890058805
720,217725.1330957565
721,246595.30283661306
722,210317.37606409632
723,109643.59347564881
724,93953.69652523825
725,140068.67095248468
726,135549.0941881824
727,140629.26207944195
728,313685.2619243829
729,57799.49346438539
730,56405.22412680002
731,40515.01025051033
732,92784.13929864197
733,87399.18217304026
734,85738.73727967244
735,94640.20952154152
736,112901.1968296202
737,165561.32713870073
738,186261.3401064958
739,124673.96929961027
740,144047.0833886645
741,162847.36526767115
742,165045.9591912791
743,170950.29396728115
744,121116.87611977363
745,125496.40659612781
746,212050.14698404635
747,226862.6021499271
748,213738.37742726094
749,116273.93638971963
750,102127.65188022834
751,92263.63740894632
752,107154.89765793286
753,143472.00652603645
754,68334.45635571863
755,175854.56273572255
756,-8116.693070741312
757,103327.78226354849
758,95583.87162737982
759,15969.144165402511
760,289627.1372055443
761,268656.7779588491
762,301422.5542093513
763,231227.21281567498
764,158207.1250684611
765,185592.62951890353
766,213450.57950742435
767,273429.35957962275
768,239760.88102955683
769,110864.9837784286
770,206835.09819721003
771,194156.91469686545
772,179219.49201292093
773,248661.394053306
774,246442.5085656064
775,283236.05440105416
776,335159.76336378884
777,203999.323823111
778,117133.6930404811
779,165925.50993666737
780,145656.68776178567
781,127008.09316776381
782,117230.18637900046
783,75253.58384806634
784,69046.62979904196
785,126716.61256815775
786,79263.59802790315
787,73423.162729245
788,89862.49910126501
789,90958.56034229111
790,136954.5557264009
791,191835.55523817384
792,122891.40960952817
793,148119.70741449777
794,182761.429846356
795,186000.0278667093
796,222282.7051451504
797,176482.8744782424
798,173546.75034278774
799,149430.54376797765
800,186905.74095855208
801,227229.18901281126
802,336269.24506044947
803,430532.72521454503
804,174567.37865284717
805,302127.5874382958
806,375110.01447147503
807,369341.9024232505
808,166118.8700996576
809,185254.64523443332
810,242406.45856288556
811,219418.12086897125
812,161565.46367678684
813,170891.1559888304
814,178630.23781702798
815,195446.6904722478
816,189631.89318457883
817,138599.97790537312
818,112598.14713296978
819,70237.29141319776
820,187751.1013757354
821,191818.24469785186
822,97418.46456522992
823,137043.6375030454
824,144225.20632394057
825,98391.66295337581
826,338618.85490244674
827,297676.68453718396
828,341330.1273929103
829,426166.8405904061
830,344710.35162818746
831,388869.6351283123
832,445861.8352138592
833,413129.07034541096
834,435757.4649885624
835,308612.7915546447
836,303266.86996018677
837,341635.5998429961
838,401029.33823614474
839,335544.7738589429
840,275488.34690329805
841,255363.22595098507
842,274052.559283735
843,273397.0148480532
844,198560.81124900703
845,198560.81124900703
846,190097.58815150717
847,253668.32354436742
848,300452.6435245719
849,220253.45550584592
850,212489.49688878414
851,164482.32336912715
852,172424.31559271473
853,172799.67579206466
854,168828.76066777288
855,187029.49710332553
856,180077.41684769499
857,170233.843749965
858,180165.03713720318
859,191763.1085977979
860,249734.32421386623
861,191280.8443681803
862,156013.38117727972
863,152971.7052270647
864,229767.16118957105
865,154351.57549118323
866,228370.42130274078
867,232547.8163467331
868,180065.90426769943
869,178120.13621242475
870,359570.327335511
871,411453.96438518376
872,337149.30469327304
873,282636.05668850744
874,296867.31108346104
875,335321.80339966563
876,211684.15678964797
877,261049.6598846241
878,246152.7314077732
879,387596.76401779684
880,217997.22535435375
881,247198.68928350133
882,231735.8497036966
883,244129.0589895056
884,273179.0777354464
885,223691.5137409926
886,206311.5791142241
887,239154.8437451681
888,153537.79057125523
889,287001.5897211983
890,269784.2518287888
891,274200.3159306082
892,281275.9930489763
893,134542.87510521043
894,169976.8237847682
895,152514.88653875873
896,225040.29772140304
897,202965.28278874911
898,118369.44303553537
899,100816.5846976719
900,117584.63086434672
901,296608.33010915574
902,94008.36886409842
903,160074.71638244842
904,227081.85012266572
905,194212.78296815717
906,247301.50276359267
907,220969.06638228396
908,250024.1606492121
909,155267.21791709776
910,175285.7324955952
911,209139.19739286407
912,283009.3118895957
913,334417.4363645086
914,251464.4670366204
915,322624.9871919871
916,379972.1797220756
917,126846.36154497895
918,229830.21926629925
919,141514.8607638127
920,178040.75843777074
921,194456.55591579413
922,234154.1008417177
923,255249.90205100641
924,123332.43029991185
925,121706.03646627764
926,116233.91931779034
927,85250.86140865172
928,112672.46436493509
929,110616.92263464085
930,109768.14609876342
931,83756.19160832776
932,151177.70001129914
933,114875.11693376148
934,203701.64713515472
935,150381.79545722486
936,219977.580850218
937,89596.63873809154
938,-143.48890296919853
939,-18160.76889608655
940,74815.32204188345
941,113133.07275597917
942,182043.61486766828
943,102257.85699894387
944,155307.70268073576
945,119047.67723867999
946,88163.20448416201
947,129969.38032602172
948,118395.4066958483
949,196625.74328280144
950,87178.29811150036
951,142709.51292242928
952,127578.66729527156
953,127353.83722993187
954,169792.49905412967
955,111717.02779782555
956,118746.1947533641
957,99789.96343172263
958,126921.41332916086
959,89817.70348020204
960,136102.97167894177
961,90626.12701913141
962,89926.67762444422
963,175284.54887038315
964,275212.55348901125
965,116239.3682362845
966,146483.77079990742
967,159164.00107919026
968,82692.77502324185
969,107747.54127636351
970,109076.43112454427
971,116530.61331263548
972,121809.880632257
973,131262.0372256846
974,150318.38069741926
975,78600.66336741613
976,79312.01181090195
977,86657.76296999634
978,101748.22080382294
979,141723.52681068427
980,68019.96257456945
981,92735.91844226737
982,95572.24387154603
983,121336.54007817831
984,52863.60532072277
985,141109.1211356547
986,219709.39326588486
987,155753.8655037052
988,105437.18212435857
989,177557.22175589085
990,127923.08538570467
991,238511.77398675567
992,68683.04458473803
993,91057.34257651007
994,90161.79427871728
995,113315.61147645742
996,95572.28555442361
997,109590.70400005314
998,83599.75837723838
999,150792.71499050714
1000,106579.65339571706
1001,132712.4288131354
1002,123390.48833770925
1003,219400.92160119247
1004,152745.40318061193
1005,102407.59912258256
1006,163153.58175596144
1007,74603.43863477107
1008,110420.20600902007
1009,194537.91630310364
1010,222975.47172445888
1011,234035.24719982644
1012,77909.14856084742
1013,93141.6371086438
1014,244420.08985608493
1015,102974.03480216025
1016,109710.24453027322
1017,184658.25092889546
1018,88753.4511511357
1019,101403.31825450956
1020,102621.58044464726
1021,102705.2409907663
1022,82095.76139437096
1023,99572.6963112343
1024,97591.83932192161
1025,143935.71553320615
1026,221323.46740738754
1027,150706.72972043234
1028,156154.82058278148
1029,123308.795935675
1030,70775.80274425383
1031,179946.29521003985
1032,100940.67245395671
1033,151043.0561059646
1034,69935.66454763003
1035,254737.20638245865
1036,177169.73337750524
1037,82354.44795413021
1038,76659.74841367855
1039,95032.64940382363
1040,126278.65215140031
1041,141806.3550834621
1042,94683.94898572998
1043,198261.51937257758
1044,225539.2892211438
1045,275997.10192746785
1046,343369.7383695907
1047,275997.10192746785
1048,243671.64458687647
1049,247316.3668428768
1050,195894.75574537067
1051,221673.30602813602
1052,230492.51280266084
1053,252604.09396905635
1054,133663.83837145104
1055,146435.18781162388
1056,116052.0739073267
1057,126459.38786077962
1058,233831.8969345987
1059,204228.06439809632
1060,208878.4398495837
1061,227762.35902683673
1062,104903.41864716247
1063,110445.29384317619
1064,98590.53449108047
1065,136033.51605755746
1066,100759.62256487427
1067,87991.59460606912
1068,114125.530176234
1069,65077.54516334762
1070,235959.06514250036
1071,238935.42614471205
1072,213759.54280223898
1073,251588.78509286683
1074,324373.9956930792
1075,235220.74599530312
1076,231320.247972269
1077,187004.38203785106
1078,185300.58439280445
1079,185151.48301058644
1080,186102.26174812354
1081,156091.49115414222
1082,107879.73510319935
1083,102185.34555773667
1084,131825.41563047856
1085,150028.42703887718
1086,125563.12487575624
1087,188068.33529348453
1088,132834.03520480692
1089,813485.96188279
1090,130607.85550124347
1091,87079.93223807731
1092,47104.72328615206
1093,100952.0366864065
1094,85452.89145146756
1095,51254.93049079095
1096,71695.75425834951
1097,222214.27250825785
1098,146319.69110954725
1099,111632.04669961505
1100,131031.0661616952
1101,125773.54824361237
1102,137658.61558479237
1103,186615.45925468268
1104,108747.08821394682
1105,140521.78856141682
1106,109967.52860525835
1107,200338.31548956208
1108,193504.08701876123
1109,117269.37351594985
1110,202126.21364498258
1111,174594.46770989485
1112,241719.09971860072
1113,270641.07039486093
1114,143896.18385467728
1115,129254.22363872637
1116,167089.51005054745
1117,67102.4704172884
1118,26612.83156289041
1119,158572.04974061638
1120,107713.27993445148
1121,103701.19468738735
1122,256102.10056999276
1123,161205.4320509987
1124,188296.24486132167
1125,227137.5473055004
1126,207344.50986792942
1127,118169.7644568136
1128,140163.45201486404
1129,227875.02565004127
1130,196552.30159703273
1131,249915.72850928237
1132,260906.76367816623
1133,190288.85444224512
1134,228887.41398369902
1135,307074.5442318737
1136,215426.3200636079
1137,276810.11618370796
1138,363807.6139905843
1139,162230.32214630573
1140,155709.42700659038
1141,65408.318677752366
1142,73092.0589962019
1143,55470.94029221646
1144,66878.68108743467
1145,133756.11872752992
1146,168960.9469573888
1147,184222.68574349539
1148,144409.1572268034
1149,75647.12800624187
1150,155779.25202171478
1151,142567.10965324272
1152,89265.26869866779
1153,82624.57918595432
1154,141545.83950015277
1155,127048.19744335292
1156,219221.84737279345
1157,231585.44888339183
1158,243154.44255422792
1159,143753.72723570696
1160,170815.88095995106
1161,182356.68198366833
1162,268840.4881138038
1163,306971.323576111
1164,373747.58338242525
1165,147207.66701505185
1166,186736.00497419861
1167,385230.02829633676
1168,463330.8822477913
1169,343421.45128297014
1170,432768.276862432
1171,384233.6539327749
1172,304079.83261219517
1173,359475.3863259626
1174,149160.74389207808
1175,197230.76415280814
1176,186258.43913759038
1177,268674.0292351964
1178,166330.79011849526
1179,124640.59060170772
1180,75191.93980733122
1181,203712.76102252325
1182,104842.15224756082
1183,134595.03524340517
1184,90554.90946288969
1185,82972.88865290678
1186,97339.60133740396
1187,135006.68987393772
1188,125263.5798644709
1189,127874.57414585663
1190,157466.8405022041
1191,401654.09339525783
1192,271932.7265952168
1193,287140.7303964554
1194,357873.7506797953
1195,315244.1780798498
1196,343929.8872161694
1197,319818.15841852664
1198,317890.1963154838
1199,353331.4694920883
1200,331945.6170976375
1201,337751.2037650603
1202,282895.4262331142
1203,298295.0703452092
1204,324653.82851133554
1205,302191.74827522703
1206,163654.32615179286
1207,184985.0293150244
1208,184235.05940101287
1209,299147.985352981
1210,184985.0293150244
1211,197515.830833042
1212,215771.04410297467
1213,218570.98957503014
1214,176039.65777662364
1215,199057.18220501658
1216,200124.64822244758
1217,265403.6652092163
1218,272114.16224139475
1219,296186.8041142124
1220,411302.3571324351
1221,345539.46094506816
1222,467792.90107273136
1223,325814.67858616274
1224,345938.0888012443
1225,269018.47566531016
1226,296423.2250887287
1227,243481.75669402696
1228,214936.7601140278
1229,408519.55703296256
1230,198775.0610187139
1231,134772.79208247285
1232,216142.31889150673
1233,149344.9821317918
1234,209676.93664505248
1235,194846.9968265254
1236,201261.22327601138
1237,193211.37907067811
1238,196139.77177477648
1239,169931.706307761
1240,145937.81697985696
1241,108337.63882817651
1242,155374.35450192416
1243,119506.67467716392
1244,96242.79796301576
1245,84283.33433537473
1246,94086.01195960547
1247,101583.15257184164
1248,75062.68058479772
1249,88370.40555031635
1250,332904.21941368666
1251,372942.53898274293
1252,191887.35012783713
1253,156513.15415275024
1254,171185.68923733823
1255,140693.22143124844
1256,188043.15191996793
1257,253307.24164172416
1258,135070.5447201146
1259,172149.18017970587
1260,113646.62446602547
1261,183080.0344902964
1262,132716.3728407056
1263,97542.59526235613
1264,104107.00627812833
1265,124246.55349758003
1266,169098.58424724746
1267,158422.6706795825
1268,128396.30942893526
1269,130909.58584385578
1270,86211.85315916661
1271,95730.35961878105
1272,154294.72945774355
1273,169121.78403271994
1274,116485.54683032786
1275,140336.3639985108
1276,88227.94553782689
1277,174416.32983795265
1278,153998.63836967965
1279,121298.78479758781
1280,121055.91730338344
1281,154691.88524630622
1282,129255.62579241415
1283,134833.22892590993
1284,133889.80811166056
1285,100980.65469900068
1286,127240.09381725072
1287,97397.62760927001
1288,98789.42484707039
1289,105016.19411079303
1290,83077.7286230851
1291,227959.90413801474
1292,151251.44388921864
1293,316536.0728109962
1294,140262.29605990558
1295,40520.2138104153
1296,38631.88942723637
1297,6101.907471005805
1298,142513.33663486087
1299,147183.01075836582
1300,130196.13004957823
1301,138527.40618347932
1302,188029.67348046586
1303,159447.0508024063
1304,257350.8523302837
1305,139641.196909164
1306,47488.3376265245
1307,150523.8994436329
1308,117815.8491590464
1309,145622.5894656531
1310,80597.0832186582
1311,90164.32860036081
1312,155251.43779636212
1313,161956.44598692594
1314,129373.5373804346
1315,156465.21916532112
1316,157147.93734182915
1317,113127.1424005274
1318,146086.85750347047
1319,118057.93388827247
1320,74458.49074629831
1321,52424.423429707036
1322,81391.12438061865
1323,102390.6487210477
1324,150930.54268947188
1325,-22256.519496314373
1326,102320.77463203858
1327,26451.855306184007
1328,233652.0579150516
1329,74533.12786170698
1330,104095.89144196126
1331,43412.47288985606
1332,176638.30552586258
1333,65612.16578060985
1334,121734.61324685384
1335,70348.61464170742
1336,268481.43022442353
1337,77747.58424401956
1338,80855.27151436065
1339,60713.60954513255
1340,112629.3836103288
1341,120359.8440474562
1342,238092.09688378058
1343,137396.94854737227
1344,84428.83532088311
1345,75167.48305370749
1346,144727.70148081044
1347,116057.59101466779
1348,105038.56828789631
1349,105860.44861736361
1350,152430.91472694374
1351,127961.8830183665
1352,245321.4893362001
1353,227232.26817803326
1354,70779.51611591553
1355,269696.5539244965
1356,124089.40152504246
1357,96132.51350695445
1358,179524.8055807822
1359,114263.87157729108
1360,98063.58068263126
1361,182730.37625158843
1362,390511.3638815669
1363,183792.58728780135
1364,134785.15094557163
